"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","contrast"
"1","Acerv_evm.TU.Segkk3422_pilon.23",1318.46151976369,6.5455089058056,1.09991823421589,5.95090498747098,2.6666386183125e-09,2.40477470599421e-05,"Treatment_Treatment3_vs_control"
"2","Acerv_evm.TU.Segkk1779_pilon.5",26.2640847133377,1.95136631780893,0.493406707071348,3.95488405374829,7.65717773947157e-05,0.0383624604747526,"Treatment_Treatment3_vs_control"
"3","Acerv_evm.TU.Segkk1268_pilon.2",24.826070552109,3.59071106220881,0.636462855061972,5.64166633394369,1.68412232383834e-08,5.06247170545806e-05,"Treatment_Treatment3_vs_control"
"4","Acerv_evm.TU.Segkk3454_pilon.21",67.8591411375182,-2.17837702727115,0.53271941547168,-4.08916394635695,4.3293078965351e-05,0.026027799073969,"Treatment_Treatment3_vs_control"
"5","Acerv_evm.TU.Segkk1157_pilon.2",112.055840930544,-2.72895081607832,0.505844439242171,-5.39484197981239,6.8583884090189e-08,0.000154622366681331,"Treatment_Treatment3_vs_control"
"6","Acerv_evm.TU.Segkk398_pilon.1",13.06873003039,2.39297242334158,0.613147075749789,3.90277066952547,9.50977982485273e-05,0.042879597230261,"Treatment_Treatment3_vs_control"
"7","Acerv_evm.TU.Segkk315_pilon.1",17.3851356597941,2.40770497210127,0.576679705793621,4.17511652987304,2.97833557348185e-05,0.0206604847705072,"Treatment_Treatment3_vs_control"
"8","Acerv_evm.TU.Segkk2165_pilon.11",31.722366003557,-2.07742235785943,0.491341588188573,-4.22806130765004,2.3571357094281e-05,0.0177138748563522,"Treatment_Treatment3_vs_control"
"9","Acerv_evm.TU.Segkk1630_pilon.6",70.1900674293588,4.3283598306803,1.05835950936728,4.08968766508078,4.31954458092966e-05,0.026027799073969,"Treatment_Treatment3_vs_control"
"10","Acerv_evm.TU.Segkk1945_pilon.2",12.7834365471073,2.97662597619834,0.617485347955651,4.8205613073302,1.43154853026867e-06,0.00184424352085184,"Treatment_Treatment3_vs_control"
"11","Acerv_evm.TU.Segkk1793_pilon.1",21.3572085837625,3.44843945076895,0.605773290326011,5.69262380141107,1.25101826466597e-08,5.06247170545806e-05,"Treatment_Treatment3_vs_control"
"12","Acerv_evm.TU.Segkk1677_pilon.1",70.0638705244626,1.93094617435673,0.417911809008281,4.62046329568655,3.82884078952179e-06,0.00431606077998844,"Treatment_Treatment3_vs_control"
"13","Acerv_evm.TU.Segkk3405_pilon.7",62.1972734777367,2.03529615792133,0.509229020452296,3.99681886965827,6.41993852787166e-05,0.0340558856731451,"Treatment_Treatment3_vs_control"
"14","Acerv_evm.TU.Segkk3394_pilon.16",187.475455948091,5.17738276352292,1.02749074256099,5.03886074011571,4.68311065574081e-07,0.000844645837869413,"Treatment_Treatment3_vs_control"
"15","Acerv_evm.TU.Segkk2935_pilon.2",20.7742062350845,2.27381514044623,0.580293443371358,3.91838847469297,8.91429572378598e-05,0.0423100625458431,"Treatment_Treatment3_vs_control"
"16","Acerv_evm.TU.Segkk3525_pilon.1",22.8482435347672,2.53594509925558,0.627628676382394,4.04051821512138,5.3333222312104e-05,0.0300599374256596,"Treatment_Treatment3_vs_control"
"17","Acerv_evm.TU.Segkk119_pilon.17",77.9620183590658,2.60299371959766,0.583228689965955,4.46307557289339,8.079154188938e-06,0.00809531249731588,"Treatment_Treatment3_vs_control"
"18","Acerv_evm.TU.Segkk3209_pilon.7",27.1787100506276,1.89636062991401,0.446324419279285,4.24883906862236,2.14881214316308e-05,0.0177138748563522,"Treatment_Treatment3_vs_control"
"19","Acerv_evm.TU.Segkk3047_pilon.5",26.7920627018323,2.85879873186814,0.673849474497534,4.2424886270036,2.21054746988904e-05,0.0177138748563522,"Treatment_Treatment3_vs_control"
"20","Acerv_evm.TU.Segkk3087_pilon.2",25.7360835517873,2.99400643727939,0.602195103446266,4.97182129204501,6.63268314537082e-07,0.000996892276749235,"Treatment_Treatment3_vs_control"
