"","Time","Sample.ID","Sample.name","Rep","Species","Treatment","Days","Location","SampleID"
"X5_1",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X5_1"
"X5_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X5_2"
"X10_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X10_2"
"X13_1",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X13_1"
"X13_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X13_2"
"X14_1",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X14_1"
"X14_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X14_2"
"X15_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X15_2"
"X16_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X16_2"
"X19_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X19_2"
"X20_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X20_2"
"X40_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X40_2"
"X45_1",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X45_1"
"X45_2",NA,NA,NA,NA,"Montipora capitata","unknown","unknown","HIMB","X45_2"
